user_id,item_list
"40,""[12598, 3342, 9866, 3851, 3070, 12582, 2910, 15887, 3135, 8545]"""
"41,""[7172, 7174, 7169, 7170, 7163, 7171, 11152, 11161, 4280, 7176]"""
"42,""[3128, 3130, 3022, 3131, 2686, 2785, 627, 2655, 29996, 3126]"""
"43,""[2782, 15688, 13787, 14924, 186, 9924, 15818, 14923, 9922, 8578]"""
"44,""[13684, 8904, 698, 6966, 8923, 15591, 8665, 13842, 4224, 13841]"""
"45,""[17628, 19176, 8545, 2961, 3135, 211, 11753, 15132, 515, 15139]"""
"46,""[26527, 25818, 25192, 27889, 20735, 20414, 36875, 22692, 34344, 1154]"""
"47,""[2836, 186, 2782, 2837, 2791, 399, 11973, 211, 2783, 2566]"""
"48,""[6414, 9637, 612, 6474, 11151, 3357, 11152, 11150, 11154, 1516]"""
"49,""[11990, 6971, 11960, 9109, 12612, 15517, 15513, 3128, 11962, 3320]"""
"50,""[10386, 10036, 10102, 10072, 10013, 5603, 5605, 5604, 4839, 9992]"""
"51,""[7493, 4276, 6474, 11153, 7128, 7129, 15491, 8661, 4062, 42]"""
"52,""[18831, 18833, 17638, 18839, 9929, 6853, 8927, 6344, 6845, 15501]"""
"53,""[2988, 3064, 3122, 3120, 2946, 2982, 3125, 1054, 18783, 28570]"""
"54,""[5039, 23219, 8851, 3106, 18964, 16285, 15470, 11305, 3116, 8867]"""
"55,""[5359, 15606, 4253, 3417, 17623, 14748, 798, 2572, 15731, 7778]"""
"56,""[99, 7, 7480, 17720, 17722, 17716, 13751, 7221, 10629, 7151]"""
"57,""[10116, 8671, 4659, 2638, 10248, 3215, 4078, 5511, 4077, 1965]"""
"58,""[3671, 3638, 4185, 11740, 10515, 9938, 6935, 10016, 6884, 11479]"""
"59,""[6281, 171, 9178, 15796, 131, 8074, 2904, 177, 12633, 12365]"""
"60,""[9446, 8589, 8658, 4224, 6942, 5741, 7048, 2652, 14950, 9438]"""
"61,""[2784, 3822, 15645, 3038, 15281, 2837, 9446, 750, 186, 13734]"""
"62,""[3670, 1520, 18342, 2837, 3468, 4642, 14748, 5920, 4141, 11146]"""
"63,""[9399, 4195, 5733, 8591, 8678, 307, 2678, 8553, 2561, 5436]"""
"66,""[9371, 2561, 4224, 5436, 11150, 6321, 5384, 17648, 2614, 9446]"""
"67,""[4319, 8627, 9240, 2798, 3366, 3342, 30, 18617, 3586, 9904]"""
"68,""[11174, 11150, 11393, 11447, 983, 13785, 2522, 7279, 536, 11445]"""
"69,""[7232, 7172, 7164, 7174, 7176, 13700, 7218, 18623, 3346, 14891]"""
"70,""[22589, 13215, 21265, 13196, 6408, 4853, 22560, 4275, 4764, 13326]"""
"71,""[20814, 17768, 20914, 25585, 5177, 29907, 3918, 13639, 21632, 2753]"""
"72,""[6083, 36337, 2040, 29245, 17085, 36989, 3317, 23819, 2163, 10405]"""
"73,""[456, 3846, 4142, 3765, 5819, 15318, 12841, 50, 7121, 18351]"""
"74,""[15451, 11147, 15470, 22951, 14891, 3098, 3107, 115, 14107, 5054]"""
"75,""[11306, 7049, 15278, 14107, 13751, 7032, 11154, 11152, 232, 3762]"""
"76,""[2638, 7937, 4915, 4313, 4844, 3203, 13079, 11955, 11972, 2641]"""
"77,""[54, 21123, 109, 15097, 31096, 11155, 2350, 15094, 227, 15287]"""
"78,""[4280, 4062, 5690, 9111, 5352, 15491, 17648, 15703, 670, 939]"""
"79,""[9786, 2559, 3902, 2560, 10508, 7144, 1718, 10487, 7063, 7142]"""
"80,""[28808, 28809, 28806, 31115, 17263, 31129, 9733, 17522, 15297, 17323]"""
"81,""[10105, 3976, 928, 11154, 4280, 8619, 929, 11150, 4000, 2518]"""
"82,""[6652, 15756, 10012, 6855, 15501, 15617, 17, 6344, 15616, 6856]"""
"83,""[29348, 29391, 29347, 7706, 29401, 29383, 5167, 29416, 29287, 28796]"""
"84,""[16040, 18830, 18831, 15482, 17732, 17728, 535, 16095, 15451, 22951]"""
"85,""[9123, 9128, 6489, 33461, 6686, 6788, 4008, 9609, 2668, 1829]"""
"86,""[54, 9880, 3014, 10455, 9881, 10444, 10445, 551, 22589, 6363]"""
"87,""[26284, 26303, 26527, 27117, 20414, 27600, 27985, 28221, 26526, 27351]"""
"88,""[11150, 399, 11152, 11151, 2676, 4280, 3074, 450, 117, 2496]"""
"89,""[9890, 11186, 9885, 18821, 3016, 10446, 11150, 15202, 2528, 8898]"""
"90,""[22951, 17648, 4110, 4693, 11909, 22994, 22972, 2522, 3109, 2523]"""
"91,""[928, 2524, 2520, 2519, 2525, 21453, 11306, 21428, 2527, 11150]"""
"92,""[29946, 29914, 15532, 28793, 31415, 4464, 28789, 29938, 30006, 6060]"""
"93,""[595, 8801, 8356, 11188, 612, 1495, 7998, 8875, 29332, 17387]"""
"94,""[10691, 7222, 10795, 10593, 7481, 10550, 7221, 7482, 10558, 10851]"""
"95,""[536, 1985, 36, 10495, 4111, 8, 1984, 1975, 777, 7201]"""
"96,""[7662, 7661, 13154, 945, 7804, 7805, 12544, 30559, 1926, 1678]"""
"97,""[27117, 26526, 26303, 25958, 26153, 10120, 10094, 10148, 28130, 27889]"""
"98,""[10619, 6168, 21435, 10558, 6188, 11298, 11445, 3160, 6206, 7150]"""
"99,""[11152, 11161, 4280, 11153, 4224, 4062, 9371, 11922, 7127, 6248]"""
"100,""[23225, 23253, 5176, 19055, 5221, 23126, 4890, 19017, 3989, 11300]"""
"101,""[7049, 9622, 3074, 12472, 14064, 3083, 16956, 7423, 7422, 4272]"""
"102,""[11829, 11864, 11645, 9264, 5458, 427, 387, 6064, 489, 4853]"""
"103,""[11084, 9971, 10739, 12875, 11382, 12221, 12474, 15589, 11414, 7948]"""
"104,""[13355, 15636, 4154, 15770, 7636, 660, 15586, 9584, 18323, 9430]"""
"105,""[6676, 6678, 6652, 6853, 6373, 2572, 7783, 6679, 6378, 6849]"""
"106,""[811, 819, 9087, 843, 805, 946, 849, 422, 253, 152]"""
"107,""[21428, 21435, 11501, 150, 14168, 1287, 14135, 19209, 9775, 21432]"""
"108,""[11183, 21920, 21919, 21924, 387, 11149, 15482, 17732, 428, 18830]"""
"109,""[15457, 2591, 15496, 5636, 15775, 3412, 3062, 15870, 9248, 15510]"""
"110,""[3697, 6850, 5741, 9248, 6321, 15887, 2625, 8569, 9399, 3365]"""
"111,""[6503, 6378, 6849, 15349, 7517, 18653, 10717, 6387, 5365, 14028]"""
"113,""[4185, 4151, 9295, 3444, 4316, 22339, 9241, 7472, 2572, 4696]"""
"114,""[3143, 8557, 15957, 5436, 2568, 7230, 870, 470, 2676, 10059]"""
"115,""[14066, 14031, 7949, 12481, 11378, 12474, 14032, 12477, 16930, 12489]"""
"116,""[4811, 6790, 1510, 94, 18700, 3192, 18629, 19110, 29113, 9831]"""
"117,""[11411, 6192, 55, 6193, 5511, 29078, 2634, 9446, 2805, 5919]"""
"118,""[6653, 6277, 6226, 6278, 6240, 8755, 6667, 6656, 6444, 6662]"""
"119,""[11379, 11396, 1117, 488, 427, 489, 11412, 485, 428, 487]"""
"120,""[10538, 7542, 18144, 5647, 10583, 5648, 6125, 15771, 21038, 6934]"""
"121,""[9191, 9178, 9181, 6842, 15766, 6499, 31529, 23754, 9190, 6678]"""
"122,""[29626, 14768, 3480, 7472, 21514, 4999, 8743, 14800, 3670, 4325]"""
"123,""[31990, 31531, 31528, 35403, 31729, 36251, 24340, 6753, 6758, 6759]"""
"124,""[17862, 17872, 17810, 17912, 17997, 16679, 17825, 17886, 17874, 17816]"""
"125,""[17537, 29368, 22747, 9659, 29747, 17562, 21422, 12817, 19042, 26105]"""
"126,""[6178, 130, 11161, 11152, 11910, 9908, 14991, 7027, 7064, 16905]"""
"127,""[1579, 18647, 23711, 6380, 1075, 3587, 8436, 23357, 20868, 2188]"""
"128,""[6169, 6167, 99, 6178, 7888, 6179, 11149, 6731, 3361, 6168]"""
"129,""[14843, 15208, 13005, 8658, 6348, 13772, 15803, 15223, 8569, 3381]"""
"130,""[2356, 9704, 14788, 8026, 8050, 8065, 23799, 2346, 2458, 2400]"""
"131,""[13180, 9788, 18067, 1314, 9297, 13520, 4390, 19110, 13411, 9299]"""
"132,""[12495, 12507, 11367, 17, 1227, 3668, 10620, 11868, 1446, 11855]"""
"133,""[24705, 24894, 20356, 27392, 5054, 25803, 99, 29237, 25079, 29239]"""
"134,""[23844, 24388, 35836, 23845, 25343, 25640, 20945, 23841, 24412, 20420]"""
"135,""[21638, 21650, 21223, 29077, 21656, 21625, 28631, 18454, 6792, 9566]"""
"136,""[12489, 12481, 12507, 12477, 3663, 12474, 12472, 13386, 6618, 13221]"""
"137,""[5741, 3412, 3155, 8505, 15702, 8760, 2577, 18342, 6321, 3393]"""
"139,""[18009, 24633, 14190, 25449, 30316, 26440, 25566, 12060, 16590, 32195]"""
"140,""[2222, 17014, 18263, 9877, 23740, 30742, 4831, 1917, 6686, 4644]"""
"141,""[3412, 15887, 15457, 3697, 8728, 2591, 9622, 3155, 15821, 5354]"""
"142,""[11470, 12157, 15775, 15822, 854, 6057, 15764, 6396, 12134, 13973]"""
"143,""[6358, 8777, 5436, 4117, 3697, 8699, 471, 2591, 2604, 624]"""
"144,""[5373, 11401, 5460, 5532, 24993, 25402, 11407, 25412, 25413, 24415]"""
"145,""[6474, 9622, 1, 6446, 10059, 6321, 2609, 3393, 3697, 31507]"""
"147,""[27340, 17391, 27893, 3102, 31583, 25570, 19965, 21924, 31930, 28019]"""
"148,""[10872, 10903, 23420, 10770, 18413, 9248, 11078, 15510, 25369, 12246]"""
"149,""[11383, 11359, 11347, 10620, 11343, 11857, 11335, 10654, 11329, 10771]"""
"150,""[11146, 95, 22608, 23744, 11147, 6851, 3257, 23790, 22675, 6855]"""
"151,""[11147, 31990, 11149, 31764, 31531, 31862, 5642, 6248, 31528, 8558]"""
"152,""[25563, 11146, 10365, 6531, 6529, 6754, 6755, 6680, 10017, 6584]"""
"153,""[6274, 370, 371, 369, 9020, 24936, 5534, 5536, 26436, 24997]"""
"154,""[1311, 3488, 8513, 3574, 4852, 64, 4580, 7807, 12212, 3062]"""
"155,""[3104, 34696, 34694, 3105, 34695, 22736, 29235, 11150, 33461, 33706]"""
"156,""[12215, 12142, 12148, 12217, 10602, 10601, 11317, 10638, 10619, 7223]"""
"158,""[16305, 16309, 16399, 16395, 16301, 16288, 8862, 16397, 16413, 16448]"""
"159,""[8400, 34822, 25280, 31935, 26423, 33247, 28468, 31936, 25055, 31934]"""
"160,""[27381, 25163, 20277, 32108, 30091, 20278, 19634, 20279, 25201, 20280]"""
"161,""[27939, 27531, 27110, 37624, 26581, 26709, 24690, 27067, 27208, 14593]"""
"162,""[25140, 20376, 24993, 20511, 20377, 24575, 25701, 11101, 33222, 12458]"""
"163,""[9168, 12113, 9140, 12086, 5405, 7828, 5370, 2591, 6611, 5448]"""
"164,""[25979, 25471, 26206, 25465, 25286, 33235, 26682, 32621, 33823, 30755]"""
"165,""[25563, 20969, 99, 10365, 23722, 3317, 25701, 19092, 7473, 6166]"""
"166,""[9675, 17457, 17194, 17481, 15907, 13221, 7799, 6547, 3285, 9248]"""
"168,""[7127, 10372, 10371, 10415, 15517, 9622, 3350, 11150, 3330, 6971]"""
"170,""[14582, 14613, 20473, 36639, 20469, 26263, 20471, 14661, 36049, 11574]"""
"171,""[9622, 14064, 13949, 14066, 2577, 3155, 6408, 8760, 15994, 6414]"""
"172,""[9622, 7078, 13698, 3412, 11379, 11356, 15457, 7422, 15496, 3155]"""
"173,""[4185, 11148, 16411, 30135, 7815, 1127, 9248, 2167, 6934, 16371]"""
"174,""[23861, 6934, 12673, 12245, 9248, 3062, 4779, 6989, 23420, 4417]"""
"175,""[19630, 19397, 19401, 30263, 7730, 24388, 25656, 32582, 24412, 25435]"""
"176,""[35931, 1816, 8011, 390, 9223, 2641, 25741, 30408, 7865, 7549]"""
"177,""[23420, 3062, 11148, 9248, 11147, 7780, 15510, 6166, 16905, 6656]"""
"178,""[11148, 30595, 24932, 11147, 3062, 3670, 32497, 11149, 32729, 30316]"""
"179,""[4489, 3045, 4249, 8631, 9622, 15887, 8626, 9168, 8625, 8589]"""
"180,""[13604, 13602, 13358, 31252, 10743, 4238, 9248, 34111, 21172, 3574]"""
"181,""[16298, 16299, 29964, 3062, 22649, 15309, 18520, 16565, 5636, 14774]"""
"182,""[14, 1976, 10473, 17363, 1978, 10477, 1979, 15487, 681, 10478]"""
"183,""[15473, 9188, 11084, 11062, 5406, 12915, 10588, 9935, 8662, 7857]"""
"184,""[11150, 6414, 6474, 9677, 11151, 11161, 4280, 11148, 15906, 11147]"""
"185,""[15887, 3393, 15496, 21172, 3412, 15510, 110, 4944, 24072, 12614]"""
"186,""[7792, 15756, 7799, 7049, 25079, 28146, 25254, 15501, 9184, 12127]"""
"187,""[42, 26, 7679, 18582, 2545, 23, 6934, 5533, 21463, 10223]"""
"188,""[11859, 11847, 8626, 11839, 11468, 6955, 11465, 8636, 8637, 4251]"""
"189,""[3671, 9248, 8806, 12246, 11101, 4185, 24993, 20343, 11148, 15510]"""
"190,""[2, 627, 211, 9399, 5735, 620, 6321, 5741, 7077, 2916]"""
"191,""[23449, 24077, 25328, 6529, 6532, 4659, 4968, 4313, 2638, 5015]"""
"192,""[3671, 4185, 11149, 15887, 15457, 15821, 6474, 3412, 9248, 1174]"""
"193,""[489, 387, 486, 3412, 1117, 3057, 425, 15887, 485, 427]"""
"194,""[4185, 11148, 17457, 1174, 15868, 9248, 17194, 5600, 17217, 7542]"""
"195,""[8317, 34361, 8335, 8337, 8338, 17338, 17273, 8428, 8277, 17312]"""
"196,""[11152, 4280, 23420, 1889, 4130, 5486, 22428, 5636, 3670, 7472]"""
"197,""[12474, 12495, 12502, 7948, 12507, 3663, 3668, 9167, 12530, 99]"""
"198,""[15887, 3697, 2609, 3165, 5386, 3671, 3062, 11123, 4242, 5486]"""
"199,""[6378, 6678, 15757, 6385, 6261, 23863, 15617, 7880, 5487, 30662]"""
"200,""[11840, 6681, 6392, 15887, 6531, 3670, 5552, 11669, 6865, 12865]"""
"201,""[15887, 3412, 3393, 15457, 5474, 3057, 63, 585, 5414, 4137]"""
"202,""[9123, 9114, 9248, 61, 5422, 1, 42, 12659, 9271, 5474]"""
"203,""[30815, 9331, 2268, 9622, 24121, 18673, 9332, 30672, 4960, 1582]"""
"204,""[17319, 17320, 17321, 17322, 6240, 17335, 6278, 6277, 6275, 6655]"""
"205,""[6453, 6440, 6721, 6388, 19034, 6576, 18999, 22339, 6586, 5636]"""
"206,""[3671, 1090, 3547, 1718, 1719, 3820, 3062, 21134, 17625, 21267]"""
"207,""[2179, 9352, 12129, 10310, 11649, 13993, 23686, 10213, 9264, 15763]"""
"208,""[15044, 15821, 15868, 5531, 5532, 5533, 10516, 15870, 654, 8586]"""
"209,""[3357, 488, 427, 489, 4110, 486, 17647, 22951, 15470, 15458]"""
"210,""[7895, 2187, 7743, 7742, 31005, 7739, 2094, 1038, 296, 13187]"""
"211,""[28808, 24405, 11575, 24388, 11510, 11611, 11609, 28809, 26138, 26447]"""
"212,""[9985, 9188, 11084, 9944, 9242, 9935, 4843, 10159, 10135, 10178]"""
"213,""[9123, 9222, 6845, 3348, 13686, 61, 7304, 318, 8558, 6853]"""
"214,""[6374, 9124, 9123, 6387, 10004, 9944, 9985, 11084, 2668, 6528]"""
"215,""[11146, 9641, 11147, 9248, 3670, 9622, 15887, 11149, 6593, 5636]"""
"216,""[3057, 585, 4367, 4137, 2796, 1080, 675, 9167, 2591, 33043]"""
"217,""[7438, 10692, 12505, 10654, 9622, 8356, 11370, 11347, 17655, 11343]"""
"218,""[15819, 15818, 14924, 14872, 19074, 15461, 13040, 19075, 6593, 9433]"""
"219,""[9248, 9622, 15496, 21172, 3062, 3412, 15457, 3393, 8876, 5472]"""
"220,""[33492, 33669, 33015, 26945, 26947, 27330, 25920, 2220, 2166, 2294]"""
"221,""[4844, 12401, 4297, 13936, 18413, 5975, 13909, 1330, 4927, 4925]"""
"222,""[9985, 10004, 9188, 9187, 9305, 9609, 6741, 4930, 19074, 2648]"""
"223,""[3393, 15496, 190, 2591, 30, 4137, 5384, 2592, 8915, 15794]"""
"224,""[13905, 14140, 16774, 1829, 25844, 25735, 33461, 35299, 20115, 37357]"""
"225,""[13727, 6976, 6977, 5361, 5370, 5373, 5404, 16945, 16946, 387]"""
"226,""[7090, 7063, 7310, 7095, 7311, 7071, 7104, 3464, 7045, 5474]"""
"227,""[13845, 9622, 698, 15887, 6405, 6875, 8923, 9425, 4397, 2564]"""
"228,""[780, 4487, 7827, 9228, 1397, 13790, 4265, 10333, 2555, 5668]"""
"229,""[6392, 9622, 6531, 6864, 6865, 4659, 25484, 6680, 24888, 4298]"""
"230,""[13129, 18068, 18275, 23407, 13466, 29179, 13175, 29177, 21070, 5016]"""
"231,""[15457, 2676, 9248, 3670, 15887, 5636, 15496, 2913, 1174, 3671]"""
"232,""[4665, 21192, 4316, 5560, 9622, 6375, 2652, 6790, 14737, 4117]"""
"233,""[15891, 13261, 3295, 22702, 21920, 15822, 15870, 15044, 3333, 9635]"""
"234,""[2591, 4224, 3057, 2609, 9446, 2796, 1080, 585, 5436, 359]"""
"235,""[6392, 3670, 6864, 6531, 6664, 10182, 10217, 10159, 15898, 8662]"""
"236,""[6531, 6865, 6864, 6681, 6680, 6667, 6240, 6656, 6275, 4480]"""
"237,""[10112, 10135, 6865, 10225, 6392, 10148, 3598, 3061, 11737, 10309]"""
"238,""[33123, 20280, 32982, 25124, 31686, 14351, 35067, 33258, 34144, 32932]"""
"239,""[7607, 7928, 7720, 30828, 11101, 24993, 26501, 35, 30827, 12176]"""
"240,""[20344, 14414, 20576, 20574, 27040, 27709, 14581, 27509, 20575, 31020]"""
"241,""[6619, 13817, 3064, 2782, 9622, 117, 6413, 15887, 3119, 186]"""
"242,""[1, 6934, 1174, 2591, 1091, 6989, 3618, 3393, 8806, 3671]"""
"243,""[6662, 6656, 7292, 6240, 6664, 6653, 7461, 6681, 7226, 6277]"""
"244,""[9191, 9173, 9622, 15887, 9213, 3697, 9190, 15821, 15913, 9212]"""
"245,""[23195, 23224, 2522, 23184, 23206, 2523, 23213, 535, 23216, 23204]"""
"246,""[25189, 19983, 25512, 31972, 30169, 19984, 31971, 31973, 31975, 19985]"""
"247,""[8781, 8699, 8687, 18623, 18577, 4082, 11740, 18576, 9248, 6935]"""
"248,""[2518, 2517, 11347, 6169, 18830, 18828, 6179, 17728, 18832, 6528]"""
"249,""[22816, 22814, 33371, 22818, 22812, 6083, 22806, 911, 10306, 22819]"""
"250,""[3062, 7487, 10325, 11717, 11715, 94, 6414, 1889, 6822, 3184]"""
"251,""[11147, 11154, 11151, 3110, 11161, 11152, 11149, 14140, 3062, 3670]"""
"252,""[8492, 6546, 1368, 29139, 9494, 11770, 13385, 1579, 8436, 2250]"""
"253,""[12481, 12472, 7949, 12489, 7948, 12495, 12502, 12507, 6411, 11541]"""
"254,""[7231, 764, 11939, 9622, 12058, 15273, 15957, 15476, 193, 15887]"""
"255,""[412, 17360, 6414, 9191, 17406, 9213, 9178, 17396, 11150, 6408]"""
"256,""[9622, 3393, 23183, 15457, 15496, 8657, 15059, 21172, 17527, 17528]"""
"257,""[3329, 13037, 13052, 19167, 1884, 9622, 6017, 15887, 23660, 23183]"""
"258,""[25844, 33941, 95, 27555, 27546, 35814, 14922, 15565, 15742, 14998]"""
"259,""[12116, 29987, 30171, 11347, 11359, 30173, 12288, 29706, 11370, 11275]"""
"260,""[3671, 3670, 9248, 5636, 15496, 11146, 1718, 8806, 1720, 15457]"""
"261,""[176, 12365, 9181, 249, 15836, 488, 10516, 175, 9191, 15496]"""
"262,""[4298, 8806, 9248, 3670, 18342, 6593, 6684, 2583, 19092, 29205]"""
"263,""[3594, 3568, 10388, 18623, 10110, 10197, 2878, 6392, 6531, 21217]"""
"264,""[426, 912, 488, 627, 2916, 2496, 1106, 1117, 425, 198]"""
"265,""[26395, 11147, 26400, 11007, 34740, 35490, 33317, 24625, 3062, 3670]"""
"266,""[11401, 5373, 5404, 11415, 6474, 4276, 11148, 10620, 5405, 11014]"""
"267,""[10218, 10184, 3327, 10167, 10376, 10338, 10143, 10237, 11665, 10407]"""
"268,""[11383, 11326, 11401, 11396, 5361, 5373, 5404, 11407, 5545, 11430]"""
"269,""[11875, 9865, 11540, 11966, 11919, 9623, 11541, 12027, 14989, 11478]"""
"270,""[5699, 4926, 5697, 9248, 6593, 3670, 11077, 10248, 2583, 5636]"""
"271,""[31373, 31371, 35453, 19091, 27998, 25824, 24655, 25280, 24668, 18733]"""
"272,""[11152, 8631, 8632, 6151, 788, 5370, 4249, 5460, 5373, 5404]"""
"273,""[32707, 19640, 99, 32804, 17354, 19987, 24559, 15469, 30979, 5054]"""
"274,""[5361, 788, 15766, 5531, 15767, 5532, 5461, 9622, 6414, 15768]"""
"275,""[6414, 6383, 9248, 6446, 6374, 6389, 6373, 2648, 15457, 6453]"""
"276,""[13845, 21268, 8639, 8638, 4336, 4373, 8637, 4238, 21270, 21278]"""
"277,""[6414, 8768, 6474, 11575, 11609, 11574, 11560, 11557, 2591, 11756]"""
"278,""[6348, 17191, 28830, 411, 28823, 9622, 15496, 12639, 18312, 28621]"""
"279,""[9622, 3670, 7048, 4185, 243, 3062, 2625, 12620, 15457, 15496]"""
"280,""[14943, 15012, 15010, 13581, 13170, 7926, 15011, 22386, 11077, 4364]"""
"281,""[3671, 3062, 4185, 9248, 18853, 3393, 22339, 4137, 5636, 15510]"""
"282,""[31137, 15887, 10444, 24727, 3393, 15457, 16339, 3412, 31139, 14106]"""
"283,""[20684, 20682, 36988, 20469, 20680, 33916, 17285, 17334, 17430, 17426]"""
"284,""[17219, 24280, 17258, 17342, 13994, 32578, 2298, 17466, 11667, 10326]"""
"285,""[3670, 4276, 15457, 15887, 6989, 4696, 9446, 15923, 1174, 28654]"""
"286,""[3671, 4185, 7018, 7090, 3062, 7045, 3006, 2559, 9248, 2988]"""
"287,""[16064, 3597, 3062, 16035, 16051, 16036, 23970, 16062, 16034, 15345]"""
"288,""[18833, 17638, 9123, 18839, 11154, 4280, 11152, 9114, 9181, 3155]"""
"289,""[5636, 1174, 3062, 15887, 13606, 3670, 15833, 3393, 15457, 21482]"""
"290,""[11146, 30285, 25779, 476, 34560, 11147, 14140, 370, 371, 96]"""
"291,""[7432, 7310, 11170, 7433, 15458, 17648, 4693, 4110, 1788, 3184]"""
"293,""[18224, 11147, 3335, 18735, 18741, 11148, 6618, 22617, 24473, 18391]"""
"294,""[4185, 6593, 3062, 15923, 1, 6934, 6989, 8806, 3057, 7542]"""
"295,""[17648, 4110, 15458, 360, 3095, 280, 14965, 1307, 4693, 6917]"""
"296,""[6408, 11148, 4276, 9248, 3670, 1174, 4185, 6446, 11147, 1091]"""
"297,""[3638, 3062, 3600, 21936, 11146, 1091, 6356, 10981, 6934, 4818]"""
"298,""[2591, 6321, 8760, 3671, 2782, 627, 2496, 21482, 4185, 2916]"""
"299,""[9622, 23426, 30669, 1589, 6341, 1581, 3628, 11544, 14906, 16153]"""
"300,""[4185, 11148, 7127, 9352, 15451, 9139, 11335, 5882, 11326, 8806]"""
"301,""[11347, 9178, 12489, 249, 12495, 2668, 7947, 12502, 7223, 286]"""
"302,""[9191, 9213, 9178, 5482, 5527, 5486, 9181, 9173, 9264, 15688]"""
"303,""[9188, 9935, 10116, 6170, 11556, 5411, 10169, 4078, 4843, 3633]"""
"304,""[15591, 2594, 15670, 11601, 3365, 11738, 15671, 11600, 15593, 6967]"""
"305,""[7006, 6150, 5373, 5404, 18858, 788, 11600, 5405, 11761, 11738]"""
"306,""[15887, 7128, 4137, 11089, 7129, 15906, 15457, 15496, 3074, 15947]"""
"307,""[7165, 7171, 7173, 13857, 7363, 13866, 13789, 4931, 7307, 13860]"""
"308,""[10080, 869, 3436, 6857, 10105, 12058, 614, 3427, 10016, 22293]"""
"309,""[7221, 9257, 11399, 10593, 7481, 7151, 7480, 9221, 10629, 11082]"""
"310,""[24746, 24910, 24648, 12130, 33492, 11148, 11147, 26945, 11601, 3671]"""
"311,""[11560, 11611, 3074, 11557, 11609, 2836, 11756, 2864, 11510, 2]"""
