user_id,item_list
33,11152  4489  9425  4253  8632  8631  10365  6405  677  6433
34,22355  4316  5636  3947  2150  22444  30338  3697  7542  22945
35,13015  2609  29000  12719  19213  12157  6348  12100  2591  551
36,29550  14931  21632  3055  12714  11143  19114  17528  18970  3653
37,1792  1793  1788  12843  1809  1791  1811  1810  12946  10652
38,28621  290  12632  28971  5372  12643  15733  17565  276  3005
39,15957  14888  6822  2548  11699  14982  3055  13693  11966  11542
40,2910  12598  15606  186  2851  13680  3342  2871  3135  2782
41,7172  3  7163  11152  6968  10043  7169  14872  11161  10092
42,3128  884  4934  9812  3130  2815  399  28981  2655  23693
43,15433  15902  186  17624  15435  2782  9924  14003  15688  15580
44,4224  13684  8904  6966  12613  13841  884  15505  7213  7269
45,3074  9747  11753  627  201  2892  23693  2884  6380  17628
46,25818  26527  25192  27889  20735  21367  22692  34344  20414  22650
47,2836  186  2791  2837  2782  4299  6348  11753  471  2566
48,6414  9637  6474  9639  11151  612  9640  3357  16030  8801
49,3670  11973  6971  12612  11990  4185  11962  4827  9109  11960
50,10386  4839  5605  5603  10036  10072  10102  10013  91  5604
51,6474  4276  7493  15491  7128  8661  7129  4275  1366  42
52,18831  18833  11150  17638  6845  9929  6854  6853  6373  1322
53,3074  2988  120  3064  884  3120  1054  2  2676  611
54,8520  3106  3085  5313  15470  18964  5039  2565  11305  2888
55,9622  14748  6822  244  4253  4929  15957  4367  2572  5359
56,99  7480  7  13751  17722  17720  17717  17716  10629  6815
57,5511  4224  3215  4659  10116  10248  2638  211  1254  8671
58,3671  12633  11479  9938  3638  6935  11740  6931  53  10515
59,6281  9178  15796  131  13718  12633  28735  5852  9190  8589
60,5384  4137  6942  4316  9446  4375  7048  2652  8589  11753
61,2784  15645  9139  2577  3038  3697  3074  3225  2837  186
62,3670  21286  18342  4371  30  6593  3057  8610  14748  5920
63,9399  5758  5741  9900  3723  15645  4371  4195  4224  7234
66,7220  9371  11161  11151  11154  53  11150  5384  11899  2652
67,2577  4126  2591  4117  53  4224  7234  4371  12633  4635
68,11174  11150  13785  5  11393  7308  99  4280  13786  9425
69,7232  14891  7172  9622  7164  3346  8591  3037  2574  8588
70,4275  22589  4764  4853  21265  426  15517  6408  8760  22650
71,1187  1188  17768  3074  28954  19644  17774  21643  2753  2759
72,96  3317  13659  29245  36337  6778  33086  2040  12441  7849
73,9812  4142  491  12639  2820  4616  15318  124  3077  7121
74,115  14891  11147  4275  15451  14107  11150  3098  15470  6975
75,11306  7049  14138  11686  21460  99  29032  232  48  360
76,4915  7937  4692  2638  4844  4313  4298  4824  4830  22608
77,13252  54  13279  10444  227  1474  4899  4112  2350  31096
78,4280  4062  26  15491  17648  9111  5690  9458  5352  722
79,1718  5359  9786  7063  3902  22376  7095  1064  14947  2559
80,28808  17263  28806  28809  21440  31115  18547  21460  31139  13249
81,10105  3976  489  928  15796  13009  4280  13008  3959  9178
82,15616  10012  6652  24355  15756  15617  6853  6344  6855  7186
83,29347  29391  29348  7706  29287  21378  29416  29383  21379  29362
84,16040  535  15451  18830  22499  17728  22951  6443  15482  10834
85,9123  9128  4008  2677  32500  6489  39  4937  10365  7807
86,9880  54  10444  10455  551  22589  10445  11179  14106  14724
87,26284  26527  27117  26303  27600  28130  27653  26526  20735  27985
88,3074  399  11150  2496  515  2676  450  4136  4280  2635
89,9890  18821  11186  11150  3016  228  10446  9885  14724  8898
90,22951  17648  4110  4693  11909  232  7128  4275  22656  535
91,928  7129  11150  21453  2524  11188  11306  4111  4275  6881
92,7837  6060  28760  28793  29914  29946  385  15532  15527  13723
93,595  612  8801  7998  8356  1828  1495  11194  29332  8827
94,10691  10593  10795  7222  10550  7481  3934  7237  25713  23395
95,536  4111  4062  3063  1975  36  14135  10494  14779  1985
96,12544  945  30559  3867  31638  13154  16536  1320  7805  1678
97,27117  26303  25958  10029  10094  8661  10185  9363  26153  26284
98,10619  13792  7220  4062  5054  4636  11298  6188  13744  7087
99,11152  11161  2591  11863  4280  9371  8564  9423  8619  4859
100,23253  6822  17532  13279  18217  23215  23225  9710  21629  23213
101,3074  515  3077  211  3085  360  7448  7423  7049  16956
102,4257  11864  11829  4853  4601  11645  6788  4915  3671  387
103,7948  11084  11382  15589  7238  12875  17  6917  11082  12474
104,13355  9765  23693  4154  18323  660  14767  2923  82  9518
105,6853  6652  6676  6373  6678  2626  11571  2572  6955  12651
106,811  805  819  9087  843  946  12632  22502  253  488
107,21428  11501  150  19209  11502  29030  19108  21443  2002  28697
108,11183  21920  21919  13563  360  21924  15482  455  17732  11149
109,2591  15457  5636  15775  3062  9248  15496  15821  15870  15510
110,9641  53  5741  3697  4224  3385  21286  6321  14847  6840
111,6503  4947  19687  6849  18653  15349  14120  6378  22387  23426
113,4185  6489  9622  15496  2577  6351  3444  3697  7472  1
114,2609  5436  28735  8592  14847  4481  7207  15796  870  6874
115,14066  14029  15653  19885  5054  14065  14031  3230  6705  14007
116,4811  9622  2583  6790  2652  2577  4141  4601  7656  8584
117,6193  4141  6192  5511  4197  21286  5796  3645  4489  9903
118,6653  6277  6975  6628  6059  5838  8755  3547  18617  1282
119,1117  11379  10578  21429  427  485  428  10654  11396  10613
120,18144  15771  10538  15465  5647  29315  22499  23728  11050  10576
121,9190  9214  9191  9181  22730  15796  22647  13389  9266  9178
122,15923  3062  3480  29626  4960  21159  9622  7542  82  5938
123,31528  31990  31920  31531  20908  35403  11714  31729  24340  6753
124,17862  29963  29300  16679  17872  28605  17952  17886  21367  17832
125,9659  26105  17555  618  19014  19034  19042  6380  6348  17624
126,6178  11161  6165  4636  3140  9744  9747  13754  7035  6981
127,1075  6380  18647  2188  3667  11527  13385  953  6822  1579
128,99  3062  6731  3058  3361  6169  3141  6060  515  794
129,14843  3639  13005  1322  4253  15803  15036  2791  6348  3480
130,23021  8026  23669  29200  18391  23793  21045  7238  8056  8535
131,3547  1917  4316  6489  9297  6686  9788  17179  6593  4127
132,11367  17  12495  10620  7661  11868  6474  12507  11855  4276
133,20356  25079  24705  21919  24894  31657  29237  27392  99  5054
134,23845  20945  35836  27826  25640  23844  25301  36427  19967  28197
135,21656  21654  12719  5545  21638  25602  29392  2780  12720  21642
136,7928  12489  13386  12507  16009  12481  17065  6618  6556  1597
137,18342  4316  5741  9390  3829  8505  8661  15606  18623  4934
139,24633  18009  12060  30316  29029  25667  25449  10501  20246  35360
140,17014  2443  30742  2222  18273  23740  6981  3062  4727  9877
141,243  8728  9163  15887  8610  3697  8724  2598  10526  15457
142,11470  15775  6057  6055  12157  20984  3062  5528  6593  23981
143,3697  64  5436  6358  4117  2604  471  1075  2591  4082
144,5373  24993  5460  24415  11401  25560  7723  20305  20378  19967
145,6474  9622  5938  1  6321  31507  4811  4371  3412  31502
147,27340  25570  17391  2022  6618  9356  3102  21924  3284  29238
148,10872  10903  11078  18413  3605  12335  12246  25369  23420  10770
149,11383  8195  11359  10654  12288  10771  8197  18753  12176  5532
150,11146  95  22608  23744  4692  6851  11147  26793  7213  9635
151,11147  31990  31528  11149  31531  31862  5642  26396  31764  6248
152,11146  25563  10365  20239  11649  30569  6531  1589  30261  7807
153,6274  24922  24936  26436  370  24997  14120  369  9049  4074
154,3488  5621  15469  64  4696  6934  4708  1311  25586  9268
155,22736  3104  34696  34695  11150  34694  3105  20217  14023  1828
156,7928  12215  12148  10602  12142  11121  12217  11343  12335  11359
158,16305  8862  16413  2012  16395  19535  82  16565  25703  16379
159,1646  31935  33247  5666  25280  31934  11618  31936  13994  1655
160,25163  36012  20277  26062  4074  14039  27381  32108  27962  32649
161,27531  27110  27078  24416  27208  26923  26709  24412  24415  27939
162,11101  24685  25563  11146  26723  23847  25640  23846  20376  14140
163,9168  12086  5448  12113  6611  12243  5404  6277  3697  9140
164,25979  30755  33823  32621  19628  33272  33459  26332  11128  23845
165,25563  99  23722  7473  20939  20969  25701  7646  3062  21287
166,9675  15907  7799  3062  17423  17457  17481  9248  17194  3285
168,7127  10372  15517  9622  5533  10371  3350  10415  5531  6971
170,14582  26263  35360  20469  11837  982  11574  11078  14549  11560
171,2782  6408  13949  6873  14064  5436  4299  15887  14007  4137
172,7078  11356  7220  9622  11379  311  634  13949  13698  3654
173,11148  4185  4696  1039  9248  15457  17261  7815  6933  17249
174,6934  23861  12673  23170  19543  12060  12245  23083  23420  4779
175,19397  19630  19401  30263  7730  9224  9222  23350  23729  13065
176,30408  7865  8011  4601  390  7549  9223  2641  9266  5883
177,6166  6165  16905  13749  11147  11148  23420  3062  2599  5426
178,24932  30595  11148  23881  25720  11588  11147  11667  13950  24283
179,8760  3045  4249  60  2568  63  9168  636  243  7472
180,13604  13358  3639  31252  13602  34111  4238  21287  15907  10743
181,29964  22649  22551  22550  5636  22714  23289  29284  29970  22651
182,1976  14  12036  1979  17363  9264  10477  1978  10473  1039
183,12915  11062  15473  11084  10588  9188  9935  10024  9965  9952
184,11150  6414  9677  8797  11151  7045  95  6474  17  11161
185,15887  15833  2583  82  17160  4944  599  3062  6741  11753
186,7792  25079  933  30595  4062  28146  7799  4718  934  12127
187,26  6934  5444  42  18582  7679  9622  7517  5533  21463
188,4137  8626  3187  11859  11847  15726  6351  5508  29270  15690
189,24416  20343  4298  12246  25353  35  26501  12176  21463  13812
190,5735  5741  4397  2  8692  15159  9399  2854  620  627
191,23449  24077  6532  19540  954  25328  6529  956  18897  4313
192,15887  3671  15821  11149  6408  16964  15868  3638  2591  16971
193,489  1117  387  6497  15887  428  486  3393  17673  5517
194,11148  4185  15821  15868  15957  17457  5600  639  6321  9214
195,8317  34361  26479  17273  8319  12331  1964  10942  25369  5655
196,5486  11152  5882  23420  4601  4280  1889  2583  5636  9124
197,12474  7948  12495  95  12502  12507  99  3663  96  15925
198,15887  2609  3187  5486  5386  4827  4824  5528  9191  21477
199,6378  6385  7782  6676  6261  7702  15757  6678  9299  15457
200,11840  653  15887  6389  5508  6611  6681  17412  1038  6528
201,5439  15887  438  18596  5474  2591  6405  3393  5414  79
202,9123  9622  9248  61  5444  1  9114  5422  42  21520
203,9622  3639  4297  1889  9446  30672  30815  6975  29111  4816
204,17319  23979  23982  1589  35663  9628  17320  19356  36267  25342
205,17552  19034  6440  22339  6721  6453  6576  21414  6388  6385
206,3671  3547  1090  1254  21134  3820  1498  3062  21280  1718
207,2179  11649  1393  9352  190  12129  13993  15763  15833  9264
208,15044  5531  11539  5699  6528  4260  15887  15821  15565  8593
209,17647  3357  427  2591  4489  8760  488  4110  6356  489
210,3062  9264  2187  7739  9352  1038  3605  5434  2094  629
211,11575  26138  26444  27357  26447  28808  11579  11611  25437  24388
212,9188  9985  9242  9944  9622  11084  13762  13775  10185  10178
213,9123  348  7778  15821  11814  9222  61  7780  7304  6853
214,9124  9123  2668  6532  6528  6374  9944  11084  6503  2677
215,9641  11146  95  11147  9640  4601  11908  11149  6489  23350
216,24813  1970  4367  675  32704  31731  33829  33043  3074  11924
217,9622  11370  10654  11367  7438  10692  12909  10626  8356  11347
218,11769  19074  15819  15606  19431  186  3932  14872  19075  15957
219,9622  13346  13194  9248  15821  8876  3062  15496  8796  11560
220,25140  4713  26945  33492  19740  19738  8038  25597  14305  2294
221,18413  4008  4844  4927  901  12401  15198  5975  4297  13936
222,9985  10004  9305  30475  9188  6752  2648  4839  4930  23712
223,18413  15794  53  6840  3393  9163  8806  7147  190  3062
224,13905  14140  25844  37357  16774  8806  25735  17938  16720  10365
225,13727  4275  387  5361  7049  6977  6874  13005  5370  6976
226,7095  7090  7063  9390  7311  7310  10531  2793  3126  2594
227,1322  6405  4397  6875  4260  5439  13845  698  4242  9968
228,780  5668  1397  3074  15702  9137  2570  7827  13790  5468
229,4298  9622  2583  12060  15469  23426  8083  18413  4844  8105
230,4185  9295  7656  4141  3466  1560  21192  15146  4580  6628
231,2290  663  11966  496  15457  2676  94  8692  14931  9370
232,5938  4316  3618  6593  30  6375  21192  8806  15833  4665
233,15891  9635  13287  22702  13261  21920  1162  3295  22666  1660
234,2591  4224  2609  5749  53  9904  6975  5436  15957  6321
235,3670  6392  22385  6593  15898  9622  5527  15728  11146  6531
236,4480  6275  6531  9334  6658  7109  5632  6681  4137  9390
237,4840  6532  6530  24355  6753  1560  4915  4926  7801  7727
238,11148  4914  27518  20280  15912  33123  25118  14414  25114  32982
239,7928  7607  14833  26501  35  30828  12176  11007  11433  25076
240,14414  20344  27709  25392  26495  27040  23929  24388  96  818
241,6619  3335  13817  14847  4829  3536  2782  12199  13830  186
242,3618  1  4224  6934  6489  7807  19092  3576  6730  4082
243,3670  6664  6662  14891  7292  7461  6656  6653  6681  6529
244,9173  9191  3697  15887  620  3639  11916  6348  5689  2982
245,2522  20824  23184  6165  23224  535  23213  4889  23225  3156
246,30169  27908  24416  25189  19983  25512  35850  31971  25090  36069
247,8781  8699  8687  4082  18623  6512  2577  5750  6935  17675
248,11347  2518  2677  15470  6474  6169  18828  2517  3349  18830
249,11121  99  33371  6083  10306  30293  3062  10345  11014  3137
250,4601  10380  4298  3184  25689  6822  34344  6414  6375  14937
251,11154  11151  11161  11147  14140  3110  11152  11149  6408  11560
252,8492  6546  2637  18609  15088  1368  1228  3074  6348  9534
253,7948  12472  5404  13862  12481  723  11541  418  7194  9187
254,7231  15496  190  8806  18596  11939  15887  3393  7234  15821
255,9266  6414  95  17406  412  9178  18835  9181  6408  13222
256,9622  17528  15059  5062  3130  15957  2823  2676  3127  8657
257,13037  23184  3329  13052  3479  29550  23660  4137  13090  6380
258,95  25844  33941  27555  27659  12916  8556  27883  3063  28059
259,12116  7927  11148  12288  29706  11347  11508  1226  7641  10710
260,3671  3670  4695  1718  1720  4601  8806  18915  25034  7964
261,639  26  525  9190  15796  9163  176  15496  3959  488
262,4298  18342  4962  29205  19092  3618  6684  2153  627  9399
263,18623  10110  10388  20909  12446  3594  6152  21217  19074  1969
264,426  8806  912  488  627  1117  11815  39  675  8586
265,26395  11007  11147  26400  33317  11415  24625  34740  35490  33821
266,4276  6474  11148  11401  5373  6518  17700  11415  21477  13991
267,3327  10218  11667  10184  10143  10407  10376  10167  10409  10338
268,11326  3295  5545  11396  11383  5361  3670  3786  95  4185
269,9865  11966  11540  11541  11919  471  11875  11478  15957  14989
270,4926  5699  13580  10271  1970  8586  11482  10276  17474  1969
271,31373  26894  35453  31371  11146  24930  27754  19091  27802  27998
272,788  11152  8631  6151  8876  5460  8632  5532  16036  4249
273,99  15469  32707  19640  17354  32804  11837  24559  9495  7964
274,788  5361  6414  9622  15821  5531  15766  14779  3393  11161
275,6414  6378  6374  6389  6383  3488  6440  6373  3436  6443
276,186  13845  4859  2905  3122  116  6380  4224  6433  4137
277,6414  6474  8768  11609  8801  11575  11560  11574  11557  11649
278,9622  6348  4248  4139  12639  31398  4316  13812  18692  6380
279,3670  4185  9622  18370  7048  8760  4934  15496  3062  243
280,13581  13170  14943  4364  7926  22386  15012  15010  4443  8806
281,18853  3671  4601  3063  2598  22339  3062  31516  26599  12091
282,24727  16339  31137  21358  16256  10444  15923  21127  21378  31139
283,20469  20682  10057  20684  17334  33916  36988  17285  17426  17216
284,24633  32578  11667  13994  19370  24283  16993  933  33989  15925
285,3670  4276  15457  6446  4696  15887  15925  3697  11756  23545
286,7018  3671  3011  60  1753  7090  7045  2892  3155  611
287,4601  5527  16064  6489  1039  13816  15345  3062  629  6077
288,11154  9123  18833  4280  9181  11152  17638  190  15491  9114
289,13606  395  15833  3062  4601  426  9139  15887  13671  14920
290,11146  96  18144  30285  476  14140  34560  8949  370  19989
291,7310  7432  11170  15458  4693  1788  7433  17648  6935  6356
293,3101  3335  6618  10902  22617  6174  24473  18735  11148  18224
294,4185  3062  4601  6593  1  1228  1582  6730  6321  7927
295,17648  360  14965  6917  13743  4110  3095  418  1307  4253
296,11148  6408  4276  5486  3412  6446  9248  21287  11147  884
297,3600  4601  4659  3062  10981  26  1120  1091  6985  3638
298,3671  9211  2591  9229  675  29243  272  1753  2782  3063
299,1589  11544  6489  19092  10365  9354  23426  1039  3628  3062
300,7127  11148  11326  4185  11335  9640  9352  5882  8794  1775
301,9178  11347  2905  2668  5482  286  2591  7458  818  12489
302,5527  3605  5882  15688  5482  22339  9264  3062  15763  7798
303,9188  9935  6170  5411  11556  10116  4078  15616  3633  10169
304,766  4253  11601  11738  5345  4367  15591  2609  11600  15670
305,6150  5373  788  7006  11601  18858  12010  15580  5524  5404
306,11089  31621  4137  7128  15887  35600  3062  33793  15947  6321
307,4931  7363  13857  7165  7173  11329  13002  13789  7199  13866
308,10080  10105  3427  3436  11595  869  12680  3976  12673  614
309,11399  11082  10593  11414  6408  9221  9258  11254  7481  7221
310,3671  2668  23718  9271  24746  11601  20478  24910  11148  12130
311,11560  14847  8728  11611  7238  2598  4253  11557  11544  8736
312,3302  3333  4588  11146  5871  9677  11148  6650  1775  14049
313,3062  15469  13998  11706  1683  6642  5958  16728  9299  5042
314,4844  20955  6366  82  6374  11740  15690  10183  7727  13787
315,4838  3671  8671  6667  10248  9243  6849  7723  4224  10053
316,1718  652  12474  6274  9038  9354  11149  7151  11412  9003
317,11329  4276  16545  12215  11415  21920  8193  1274  11148  11147
318,2668  26  21462  3605  9114  15491  5690  6995  9273  5691
319,11146  11147  310  12636  9742  6638  7662  15503  7409  8569
320,5422  6353  426  3697  15496  1091  2791  4137  5439  485
321,11063  11062  14941  3224  11148  10001  14867  10127  8656  9047
322,5545  11714  11740  4601  11715  7782  7501  17712  4936  11466
323,95  7  11161  3074  7888  6348  4280  211  23722  82
324,6408  6474  15887  9124  9123  11151  11161  2668  10004  2677
325,3671  9622  3639  23319  3647  3062  15510  13045  1884  5580
326,1718  4313  2591  9622  10300  1090  3378  15671  3062  4260
327,9390  903  14974  15887  7888  8784  99  7148  12446  3671
328,536  6496  6540  11148  14168  7999  21460  21431  403  11147
329,8661  583  5580  6861  2623  464  8505  3935  3051  2872
330,5436  190  15797  1054  9423  2591  2577  15869  15496  15821
331,11146  9622  29284  11149  7250  10161  3393  29300  2609  7264
332,6584  6581  13977  10255  16117  15496  10239  10214  6753  16078
333,5054  11161  15887  5735  6356  8520  10004  11150  4137  933
334,4588  23840  18390  9641  9677  2072  14504  22666  1704  25708
335,11148  2782  15451  15473  10365  3284  6915  8610  4695  8827
336,3671  60  5735  4142  63  2829  2625  6321  14748  8573
337,26824  13811  12875  19468  32018  30282  27325  12892  2240  27144
338,6934  14847  22339  190  6512  3062  15902  4417  14890  2829
339,1  3671  29800  21364  21367  18653  5636  22658  22650  15870
340,3671  1188  4708  14137  10365  4297  7807  7730  4005  6583
341,12958  12962  2609  15510  12679  4365  9248  15887  3393  5339
342,22333  17101  17580  5359  15670  4253  11761  11737  15669  418
343,7769  7770  32665  20946  7771  24554  24686  29235  20944  24268
344,1397  4601  3062  7542  4937  10365  15887  1322  6497  22339
345,13671  4298  23715  15517  6642  6348  21941  15754  14023  7746
346,4914  12495  4298  4824  12010  4826  11379  7949  7  11150
347,4316  64  4319  4580  15606  19193  3974  30132  2836  23401
348,11128  5725  24705  5671  11110  24556  35148  5577  26717  34849
349,24232  26531  25254  24977  32187  24558  32400  32502  27392  24222
350,9622  3057  15833  15457  2583  4695  6593  2591  3699  8661
351,4937  3155  7821  5058  2796  17675  9337  6497  23345  11575
352,23379  15893  9200  23700  11740  9622  987  6931  1039  4253
353,3670  11148  13707  6478  11006  4914  7529  14065  9944  13948
354,4249  8631  2600  29164  5938  4280  3638  4371  4336  2583
355,9124  471  15796  13005  9128  15887  14888  2936  14847  8667
356,3671  19711  5100  32699  34649  29266  34990  29245  9266  29690
357,15564  11595  11716  11714  8662  11717  7827  14922  9944  5431
358,11147  11716  11466  11149  6933  4937  24355  6931  11626  6489
359,6116  5404  5370  6114  6092  10964  5361  11024  6684  10812
360,14422  26923  1683  26465  14526  31342  24648  30295  35160  5844
361,5054  6703  5621  3671  21159  11147  5749  6705  3062  6359
362,11148  2599  3931  12961  10770  340  7372  5531  15685  15836
363,27523  10267  24511  33941  6730  25423  9196  677  3618  420
364,11601  17398  4231  4844  7865  12485  9222  9262  6503  17405
365,471  6822  20735  6380  572  9839  3055  31041  3353  21614
366,7928  5404  4185  5448  5460  17700  95  24283  17699  24279
367,7927  5486  14950  13074  8696  29076  4992  3412  4616  1692
368,4137  912  2587  186  14869  515  4601  2  3062  7049
369,6677  9622  5533  6845  3393  6865  6238  4280  6681  5606
370,6414  9641  4276  11662  8635  9640  3062  8801  9806  6497
371,9635  7045  15473  3259  4249  406  22951  11146  8625  15451
372,3062  30132  2583  6593  4316  64  4811  5938  3723  18617
373,20944  31507  1459  4298  31503  9616  12265  23552  557  1309
374,3671  3062  4601  4915  22620  6489  21035  18513  5938  15297
375,9173  3344  9190  9181  9191  11544  6968  11550  14159  3239
377,5370  5532  33299  5462  33686  4926  7723  5700  5461  4925
378,4245  4297  2324  15740  24093  2248  7551  6037  30418  24086
379,11078  11985  15756  3488  7799  523  11329  3203  4554  12674
380,15925  14163  9248  11753  17423  21462  6822  4696  1551  15750
381,3463  3570  9935  11084  9622  3599  3671  4601  10004  3629
382,5054  12148  12215  6934  22339  15613  12176  5975  6321  15615
383,11146  232  9356  1042  890  22953  12174  13261  29226  5827
384,35  9622  15496  18120  6321  9200  4280  7438  7161  2591
385,2519  242  11161  2527  2526  25602  2315  4601  9622  9331
386,11154  11151  7045  5054  11148  11152  7063  22387  403  6408
387,11899  18624  353  5431  5457  4696  354  10059  12665  176
388,15821  15754  15044  15897  15797  3062  5359  8661  15820  22339
389,1893  14158  3229  9641  11146  3086  19619  3217  1766  23761
390,17282  12679  20908  10375  17266  5444  10872  7744  17348  11046
391,6408  6474  9622  5462  3639  5593  5533  9298  8667  3393
392,5482  3062  5527  4601  7927  3310  15887  11149  21159  11798
393,18950  10053  12395  29290  29266  23294  16586  9241  23700  29264
394,20122  20576  19938  11335  11078  20125  20633  37202  15466  36004
395,3104  29221  21717  27613  10057  10061  10522  10903  10024  10555
396,31990  31531  3671  31507  15951  3062  23589  16630  22095  17969
397,11737  563  398  17400  12286  911  987  7493  17446  11586
398,11761  6681  7372  6680  6865  12138  4930  4433  11737  6664
399,7928  24941  17219  17208  9210  25528  25195  24416  26003  17319
400,22444  7612  13439  31259  13582  3861  1253  6086  1310  4340
401,15887  3412  3638  6358  30  2829  29588  6321  9212  28734
402,2910  675  15104  2991  3077  3120  2591  496  2635  3062
403,13606  4840  4601  4313  1781  1970  9434  15043  4925  425
404,6414  11335  4276  6474  12176  12246  9178  11609  967  11343
405,15517  7472  6934  15754  23545  3155  9248  5636  2605  4126
406,7995  5583  1505  23760  3295  1927  13221  33182  1704  22950
407,12933  11740  4489  3670  5523  4840  21477  5533  5482  11600
408,15835  7799  5334  7803  13950  8663  7446  177  8656  418
409,3671  23714  4390  4811  18602  15887  4573  5035  25019  4831
410,15653  3350  7378  7163  11339  3668  3357  14936  7888  7293
411,1061  22666  6084  25708  25426  1378  1237  3103  28450  6547
412,30616  11006  31480  7952  25085  7806  25079  25723  30992  25184
413,22  1650  9743  1648  7501  670  939  25720  9227  3881
414,6919  4081  3551  15612  3081  8776  3569  15107  8569  8777
415,24355  6935  6864  6531  8661  17709  11689  9971  12243  1969
416,18831  18828  18830  3670  4185  2892  4056  2634  2843  11753
417,11329  5486  11347  11370  6485  3671  5882  11335  9676  3062
418,926  91  1649  22067  82  23740  5580  1242  3062  31355
419,6658  6662  6654  6226  6865  7780  32518  9354  6681  6240
420,11665  5359  4253  24367  4297  23203  4601  18427  1316  23208
421,4601  15086  9248  3618  3576  1560  3488  2153  94  14060
422,4074  29906  20463  14265  30585  25664  36025  17280  30569  30294
423,18370  24474  7769  18427  24548  24535  32974  33876  25127  20991
424,3670  4185  12138  13790  6864  4  7799  15086  11161  13940
425,1882  4584  1379  6114  13606  14891  1781  6116  10364  3466
426,3670  4185  15887  23722  11148  11147  11993  63  23707  9531
427,6380  21147  13684  5741  3383  1353  13845  4269  13262  2591
428,390  9622  6849  1816  15957  15517  2641  10030  9263  7371
429,9622  6875  2357  4107  6433  4280  2591  8628  9640  11150
430,15754  13971  7797  9174  13993  6189  13951  8766  15897  7803
431,6934  15949  7656  17968  16785  4439  12446  3669  16801  17966
432,2146  11146  10841  29711  8123  5486  3618  9923  10705  10492
433,24455  20354  25581  31333  19751  19091  27055  20149  19339  26586
434,11148  3158  3161  8879  3159  3163  18500  3062  25613  25992
435,21684  7517  15491  4365  15958  5054  23426  22385  21699  4606
436,15906  13929  14049  12248  20944  25435  21920  2505  20781  37959
437,9174  15887  8806  3155  5591  4107  30  9446  3351  15869
438,15510  13811  15869  1091  3062  3480  13817  1038  1889  15690
439,12909  2668  9271  10267  19640  10357  3155  12910  8784  677
440,9124  9114  11866  26  8961  15887  9128  4443  2668  9178
441,15606  7048  8658  3866  6842  3864  11570  3439  13862  8569
442,3104  5576  12174  11146  11187  11367  13221  1022  12094  12303
443,22666  14142  95  21920  5647  4653  6125  15906  11147  243
444,15887  3057  3645  4569  3723  5007  4141  17126  1091  15438
445,13002  11979  1188  4937  99  6278  7888  7821  15925  14943
446,5054  4914  7  2519  242  2520  2521  2524  13671  2527
447,12215  6619  31732  12246  6414  6474  12472  12335  31989  6293
448,7535  36222  25079  6115  30494  28146  13992  11618  23170  32775
449,22322  6408  6656  5390  14892  10846  5454  3349  9211  7857
450,24977  25053  17815  12169  10058  12305  5636  22038  25254  14295
451,2591  14847  2598  4126  8557  7430  4253  4224  5735  3813
452,11649  18427  4601  18144  13580  3062  17980  399  17936  9354
453,3671  6584  9985  2647  9305  9971  6581  16993  9935  4601
454,6414  4276  29963  22688  22951  12236  17783  8877  15535  15470
455,3062  6677  3671  6845  3413  6373  6853  3412  6585  4654
456,9622  8632  8638  8625  15833  7542  4249  7371  7603  15496
457,2782  6348  4269  399  186  515  3069  3074  15887  9425
